name,time,dex_price,oracle_price,dex_diff
GOLD,2022-04-05 15:50,189.98440625,180.76,105.10312361695064
SILVA,2022-04-05 15:50,23.85694077,22.77,104.773565085639
MSCI,2022-04-05 15:50,138.04629402,129.62,106.50076687239624
GOLD,2022-04-05 15:56,189.98440533,180.76,105.10312310798848
SILVA,2022-04-05 15:56,23.82968806,22.77,104.65387817303468
MSCI,2022-04-05 15:56,138.04629402,129.62,106.50076687239624
GOLD,2022-04-05 16:07,189.98440533,181.02,104.9521629267484
SILVA,2022-04-05 16:07,23.82968806,22.9,104.05977318777292
MSCI,2022-04-05 16:07,138.04629402,129.63,106.49255112242535
GOLD,2022-04-05 16:23,190.02762369,180.52,105.26679796698426
SILVA,2022-04-05 16:23,23.82360948,22.78,104.5812532045654
MSCI,2022-04-05 16:23,138.04485343,129.24,106.81279281182294
GOLD,2022-04-05 16:32,190.34668609,180.43,105.4961403813113
SILVA,2022-04-05 16:32,23.82360948,22.76,104.67315237258347
MSCI,2022-04-05 16:32,138.04485343,129.25,106.80452876595744
GOLD,2022-04-05 16:39,190.34668636,180.4,105.51368423503328
SILVA,2022-04-05 16:39,23.8195681,22.75,104.70139824175824
MSCI,2022-04-05 16:39,138.04612107,129.21,106.83857369398652
GOLD,2022-04-05 16:45,190.34666148,180.38,105.52536948663932
SILVA,2022-04-05 16:45,23.86653992,22.73,105.00017562692476
MSCI,2022-04-05 16:45,138.04612107,129.18,106.86338525313516
GOLD,2022-04-05 16:50,190.34666148,180.23,105.61319507296233
SILVA,2022-04-05 16:50,23.89618068,22.67,105.4088252315836
MSCI,2022-04-05 16:50,138.04606329,129.1,106.92956103020914
GOLD,2022-04-05 16:55,190.34661462,180.13,105.6718007105979
SILVA,2022-04-05 16:55,23.85761092,22.64,105.37814010600704
MSCI,2022-04-05 16:55,138.04606329,129.06,106.9627020688052
GOLD,2022-04-05 17:06,189.25816713,180.19,105.03255848271267
SILVA,2022-04-05 17:06,23.77629003,22.65,104.97258291390727
MSCI,2022-04-05 17:06,138.04606329,129.14,106.89644052191422
GOLD,2022-04-05 17:27,190.09281409,180.25,105.46064581969486
SILVA,2022-04-05 17:27,23.77763984,22.62,105.11777117595048
MSCI,2022-04-05 17:27,139.12591085,129.21,107.67425961612878
GOLD,2022-04-05 17:40,189.88508948,179.96,105.51516419204266
SILVA,2022-04-05 17:40,23.77763984,22.57,105.35064173681876
MSCI,2022-04-05 17:40,138.55390971,129.16,107.2730796763704
GOLD,2022-04-05 17:49,189.89063395,179.91,105.54757042410095
SILVA,2022-04-05 17:49,23.810607,22.55,105.59027494456762
MSCI,2022-04-05 17:49,138.55390971,129.14,107.28969313148522
GOLD,2022-04-05 17:54,189.89063395,179.9,105.55343743746526
SILVA,2022-04-05 17:54,23.77904363,22.55,105.450304345898
MSCI,2022-04-05 17:54,138.55379625,129.14,107.28960527334678
GOLD,2022-04-05 18:00,189.89063395,179.9,105.55343743746526
SILVA,2022-04-05 18:00,23.77904363,22.56,105.40356218971633
MSCI,2022-04-05 18:00,138.55379625,129.14,107.28960527334678
GOLD,2022-04-05 18:22,189.84878219,179.69,105.65350447437254
SILVA,2022-04-05 18:22,23.70448414,22.57,105.02651369073992
MSCI,2022-04-05 18:22,138.55379625,129.09,107.33116139902394
GOLD,2022-04-05 18:52,189.82104884,179.73,105.61456008457132
SILVA,2022-04-05 18:52,23.70448342,22.54,105.16629733806565
MSCI,2022-04-05 18:52,138.20724321,129.05,107.09588780317704
GOLD,2022-04-05 19:08,189.85785634,179.74,105.62916231222876
SILVA,2022-04-05 19:08,23.7044523,22.54,105.1661592724046
MSCI,2022-04-05 19:08,138.20724321,129.03,107.11248795628924
GOLD,2022-04-05 19:28,189.8612324,179.81,105.5899184694956
SILVA,2022-04-05 19:28,23.70428124,22.57,105.02561470979175
MSCI,2022-04-05 19:28,138.20724321,129.08,107.07099721877904
GOLD,2022-04-05 19:39,189.89526944,179.79,105.62059593970744
SILVA,2022-04-05 19:39,23.69992917,22.56,105.05287752659576
MSCI,2022-04-05 19:39,138.20724321,129.15,107.01296415795586
GOLD,2022-04-05 19:45,189.90810463,179.79,105.62773492964013
SILVA,2022-04-05 19:45,23.69992917,22.55,105.09946416851442
MSCI,2022-04-05 19:45,138.20724321,129.15,107.01296415795586
GOLD,2022-04-05 19:50,190.93078297,179.76,106.21427624054296
SILVA,2022-04-05 19:50,23.70053118,22.54,105.14876299911268
MSCI,2022-04-05 19:50,138.20724321,129.08,107.07099721877904
GOLD,2022-04-05 19:56,190.93078297,179.73,106.23200521337564
SILVA,2022-04-05 19:56,23.68533959,22.54,105.08136464063888
MSCI,2022-04-05 19:56,138.20724321,129.08,107.07099721877904
GOLD,2022-04-05 20:08,187.35805626,179.65,104.2905963039243
SILVA,2022-04-05 20:08,23.68533959,22.52,105.1746873445826
MSCI,2022-04-05 20:08,138.20724321,129.03,107.11248795628924
GOLD,2022-04-05 20:32,189.51453707,179.6,105.52034358017818
SILVA,2022-04-05 20:32,23.68531347,22.5,105.26805986666668
MSCI,2022-04-05 20:32,137.97104505,129.04,106.9211446450713
GOLD,2022-04-05 20:48,189.44417702,179.72,105.41073726908526
SILVA,2022-04-05 20:48,23.67355989,22.51,105.16907992003554
MSCI,2022-04-05 20:48,137.97104505,129.06,106.90457543003254
GOLD,2022-04-05 20:55,189.61759739,179.71,105.51310299371208
SILVA,2022-04-05 20:55,23.67355989,22.51,105.16907992003554
MSCI,2022-04-05 20:55,137.97104505,129.06,106.90457543003254
GOLD,2022-04-05 21:01,189.61757493,179.76,105.48374217289718
SILVA,2022-04-05 21:01,23.67597163,22.51,105.17979400266547
MSCI,2022-04-05 21:01,137.97104505,129.05,106.9128593955831
GOLD,2022-04-05 21:20,190.32313412,179.73,105.8939153841874
SILVA,2022-04-05 21:20,23.76419533,22.5,105.6186459111111
MSCI,2022-04-05 21:20,138.05443375,128.99,107.0272375765563
GOLD,2022-04-05 21:24,190.32313412,179.72,105.8998075450701
SILVA,2022-04-05 21:24,23.76418245,22.49,105.66555113383724
MSCI,2022-04-05 21:24,138.05443375,128.99,107.0272375765563
GOLD,2022-04-05 21:29,190.32313412,179.72,105.8998075450701
SILVA,2022-04-05 21:29,23.72192615,22.48,105.5245825177936
MSCI,2022-04-05 21:29,138.05443375,128.99,107.0272375765563
GOLD,2022-04-05 21:36,190.32313412,179.76,105.87624283489096
SILVA,2022-04-05 21:36,23.72351103,22.48,105.53163269572951
MSCI,2022-04-05 21:36,138.32468548,128.94,107.27833525670856
GOLD,2022-04-05 21:41,190.23254792,179.76,105.8258499777481
SILVA,2022-04-05 21:41,23.72351103,22.48,105.53163269572951
MSCI,2022-04-05 21:41,138.26719763,128.94,107.23375029471072
GOLD,2022-04-05 21:46,190.23254792,179.78,105.81407716097452
SILVA,2022-04-05 21:46,23.72351103,22.48,105.53163269572951
MSCI,2022-04-05 21:46,138.26719763,128.88,107.28367289726876
GOLD,2022-04-05 21:52,190.23253685,179.76,105.82584381953716
SILVA,2022-04-05 21:52,23.72351103,22.48,105.53163269572951
MSCI,2022-04-05 21:52,138.26719763,128.89,107.27534923578246
GOLD,2022-04-05 21:57,190.23253685,179.76,105.82584381953716
SILVA,2022-04-05 21:57,23.72351103,22.48,105.53163269572951
MSCI,2022-04-05 21:57,138.26846156,128.89,107.2763298626736
GOLD,2022-04-05 22:11,188.30576366,179.57,104.86482355627334
SILVA,2022-04-05 22:11,23.70499402,22.45,105.59017380846323
MSCI,2022-04-05 22:11,138.26846156,128.49,107.61028995252548
GOLD,2022-04-05 22:29,188.55894632,179.55,105.01751396268448
SILVA,2022-04-05 22:29,23.70487032,22.44,105.6366770053476
MSCI,2022-04-05 22:29,138.26846156,128.48,107.6186655977584
GOLD,2022-04-05 22:38,189.2769961,179.23,105.6056442001897
SILVA,2022-04-05 22:38,23.69066176,22.37,105.90371819400984
MSCI,2022-04-05 22:38,138.26846156,128.0,108.02223559375
GOLD,2022-04-05 22:44,189.27697749,179.23,105.60563381688334
SILVA,2022-04-05 22:44,23.69066009,22.37,105.90371072865445
MSCI,2022-04-05 22:44,138.26843613,128.0,108.0222157265625
GOLD,2022-04-05 22:50,189.27697749,179.23,105.60563381688334
SILVA,2022-04-05 22:50,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 22:50,138.26843613,128.0,108.0222157265625
GOLD,2022-04-05 22:55,189.39901399,179.23,105.67372314344696
SILVA,2022-04-05 22:55,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 22:55,138.26843613,128.0,108.0222157265625
GOLD,2022-04-05 23:01,189.39901399,179.23,105.67372314344696
SILVA,2022-04-05 23:01,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 23:01,138.26843613,128.0,108.0222157265625
GOLD,2022-04-05 23:15,189.698568,179.23,105.84085699938626
SILVA,2022-04-05 23:15,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 23:15,138.28059889,127.99,108.0401585201969
GOLD,2022-04-05 23:24,189.69749827,179.23,105.84026015176032
SILVA,2022-04-05 23:24,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 23:24,138.28059889,128.0,108.0317178828125
GOLD,2022-04-05 23:29,189.54042413,179.23,105.7526218434414
SILVA,2022-04-05 23:29,23.68972894,22.36,105.94690939177102
MSCI,2022-04-05 23:29,138.28059889,128.0,108.0317178828125
GOLD,2022-04-05 23:35,189.54042413,179.23,105.7526218434414
SILVA,2022-04-05 23:35,23.68971378,22.36,105.9468415921288
MSCI,2022-04-05 23:35,138.27989116,128.0,108.03116496875
GOLD,2022-04-05 23:40,189.54030475,179.23,105.75255523628856
SILVA,2022-04-05 23:40,23.68971378,22.36,105.9468415921288
MSCI,2022-04-05 23:40,138.27989116,127.99,108.0396055629346
GOLD,2022-04-05 23:46,189.54030475,179.23,105.75255523628856
SILVA,2022-04-05 23:46,23.68971378,22.36,105.9468415921288
MSCI,2022-04-05 23:46,138.27989116,128.0,108.03116496875
GOLD,2022-04-05 23:51,189.54030475,179.23,105.75255523628856
SILVA,2022-04-05 23:51,23.68971378,22.36,105.9468415921288
MSCI,2022-04-05 23:51,138.27989116,128.0,108.03116496875
GOLD,2022-04-05 23:56,189.54030475,179.23,105.75255523628856
SILVA,2022-04-05 23:56,23.68971378,22.36,105.9468415921288
MSCI,2022-04-05 23:56,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:07,189.27112331,179.23,105.6023675221782
SILVA,2022-04-06 00:07,23.68971378,22.36,105.9468415921288
MSCI,2022-04-06 00:07,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:24,189.27112338,179.23,105.60236756123416
SILVA,2022-04-06 00:24,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:24,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:33,189.27112338,179.24,105.59647588707875
SILVA,2022-04-06 00:33,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:33,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:41,189.27112338,179.23,105.60236756123416
SILVA,2022-04-06 00:41,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:41,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:47,189.27112338,179.23,105.60236756123416
SILVA,2022-04-06 00:47,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:47,138.27989116,128.0,108.03116496875
GOLD,2022-04-06 00:52,189.27112338,179.23,105.60236756123416
SILVA,2022-04-06 00:52,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:52,138.28724524,128.0,108.03691034375
GOLD,2022-04-06 00:58,189.28558769,179.23,105.61043781175027
SILVA,2022-04-06 00:58,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 00:58,138.82835257,128.0,108.45965044531248
GOLD,2022-04-06 01:11,189.26766129,179.23,105.6004359147464
SILVA,2022-04-06 01:11,23.68993607,22.36,105.9478357334526
MSCI,2022-04-06 01:11,136.99441293,128.0,107.02688510156251
GOLD,2022-04-06 01:28,189.26416681,179.23,105.5984861965073
SILVA,2022-04-06 01:28,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 01:28,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 01:37,189.26416681,179.23,105.5984861965073
SILVA,2022-04-06 01:37,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 01:37,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 01:44,189.26416681,179.23,105.5984861965073
SILVA,2022-04-06 01:44,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 01:44,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 01:49,189.26416681,179.24,105.59259473889756
SILVA,2022-04-06 01:49,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 01:49,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 01:55,189.26416681,179.23,105.5984861965073
SILVA,2022-04-06 01:55,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 01:55,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 02:00,189.26416681,179.23,105.5984861965073
SILVA,2022-04-06 02:00,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 02:00,136.63541554,128.0,106.746418390625
GOLD,2022-04-06 03:15,189.2863808,179.23,105.61088032137478
SILVA,2022-04-06 03:15,23.68971423,22.36,105.94684360465116
MSCI,2022-04-06 03:15,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 04:41,189.2863808,179.23,105.61088032137478
SILVA,2022-04-06 04:41,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 04:41,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 05:17,189.61384963,179.23,105.79358903643364
SILVA,2022-04-06 05:17,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 05:17,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 05:43,189.63177116,179.24,105.79768531577773
SILVA,2022-04-06 05:43,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 05:43,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 05:55,187.45988276,179.23,104.59179978798193
SILVA,2022-04-06 05:55,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 05:55,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 06:06,187.45988276,179.23,104.59179978798193
SILVA,2022-04-06 06:06,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 06:06,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 06:32,187.81921216,179.23,104.7922848630252
SILVA,2022-04-06 06:32,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 06:32,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 06:49,187.81992917,179.23,104.79268491323998
SILVA,2022-04-06 06:49,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 06:49,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 06:57,187.81992917,179.23,104.79268491323998
SILVA,2022-04-06 06:57,23.68958763,22.36,105.9462774150268
MSCI,2022-04-06 06:57,136.64305646,128.0,106.752387859375
GOLD,2022-04-06 07:09,189.35972018,179.23,105.6517994643754
SILVA,2022-04-06 07:09,23.67987462,22.36,105.90283819320216
MSCI,2022-04-06 07:09,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:24,189.29193515,179.23,105.61397932823746
SILVA,2022-04-06 07:24,23.67987462,22.36,105.90283819320216
MSCI,2022-04-06 07:24,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:31,189.2958222,179.23,105.61614807788877
SILVA,2022-04-06 07:31,23.67987462,22.36,105.90283819320216
MSCI,2022-04-06 07:31,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:38,189.29594521,179.23,105.61621671037216
SILVA,2022-04-06 07:38,23.67987462,22.36,105.90283819320216
MSCI,2022-04-06 07:38,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:43,189.29594521,179.23,105.61621671037216
SILVA,2022-04-06 07:43,23.67987462,22.36,105.90283819320216
MSCI,2022-04-06 07:43,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:49,185.60186128,179.23,103.55513099369526
SILVA,2022-04-06 07:49,23.68098608,22.36,105.90780894454385
MSCI,2022-04-06 07:49,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:54,185.64768311,179.23,103.5806969313173
SILVA,2022-04-06 07:54,23.68098608,22.36,105.90780894454385
MSCI,2022-04-06 07:54,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 07:59,187.04868752,179.23,104.36237656642302
SILVA,2022-04-06 08:00,23.68098608,22.36,105.90780894454385
MSCI,2022-04-06 08:00,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 08:18,188.05769235,179.23,104.92534305082854
SILVA,2022-04-06 08:18,23.43442641,22.36,104.80512705724507
MSCI,2022-04-06 08:18,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 08:39,188.05672241,179.24,104.91894800825708
SILVA,2022-04-06 08:39,23.43652042,22.36,104.814492039356
MSCI,2022-04-06 08:39,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 08:51,189.23911533,179.23,105.5845089159181
SILVA,2022-04-06 08:51,23.43652042,22.36,104.814492039356
MSCI,2022-04-06 08:51,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 08:56,189.23911533,179.23,105.5845089159181
SILVA,2022-04-06 08:56,23.43652042,22.36,104.814492039356
MSCI,2022-04-06 08:56,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 09:08,188.10838316,179.23,104.95362559839312
SILVA,2022-04-06 09:08,23.43763823,22.36,104.81949118962434
MSCI,2022-04-06 09:08,136.64286609,128.0,106.7522391328125
GOLD,2022-04-06 09:25,187.7638675,179.23,104.76140573564696
SILVA,2022-04-06 09:25,23.47939801,22.36,105.00625228085867
MSCI,2022-04-06 09:25,137.09286476,128.0,107.10380059375
GOLD,2022-04-06 09:33,187.74288645,179.23,104.7496995201696
SILVA,2022-04-06 09:33,23.47939801,22.36,105.00625228085867
MSCI,2022-04-06 09:33,137.09282376,128.0,107.1037685625
GOLD,2022-04-06 09:40,187.75109606,179.23,104.7542800089271
SILVA,2022-04-06 09:40,23.47969779,22.36,105.0075929785331
MSCI,2022-04-06 09:40,137.09529708,128.0,107.10570084375
GOLD,2022-04-06 09:45,187.75109606,179.23,104.7542800089271
SILVA,2022-04-06 09:45,23.47969779,22.36,105.0075929785331
MSCI,2022-04-06 09:45,137.09529708,128.0,107.10570084375
GOLD,2022-04-06 09:50,187.17681934,179.23,104.43386672990012
SILVA,2022-04-06 09:50,23.47969779,22.36,105.0075929785331
MSCI,2022-04-06 09:50,137.09529708,128.0,107.10570084375
GOLD,2022-04-06 09:55,187.22702742,179.23,104.46187994197402
SILVA,2022-04-06 09:55,23.47969779,22.36,105.0075929785331
MSCI,2022-04-06 09:55,137.09529708,128.0,107.10570084375
GOLD,2022-04-06 10:08,187.89105335,179.23,104.8323681024382
SILVA,2022-04-06 10:08,23.47987939,22.36,105.00840514311272
MSCI,2022-04-06 10:08,137.09529708,128.0,107.10570084375
GOLD,2022-04-06 10:30,188.93504614,179.23,105.41485585002512
SILVA,2022-04-06 10:30,23.63336276,22.36,105.69482450805008
MSCI,2022-04-06 10:30,137.35452051,128.0,107.30821914843747
GOLD,2022-04-06 10:43,188.93504614,179.23,105.41485585002512
SILVA,2022-04-06 10:43,23.63337249,22.36,105.69486802325582
MSCI,2022-04-06 10:43,137.61182869,128.0,107.5092411640625
GOLD,2022-04-06 10:50,188.93504614,179.23,105.41485585002512
SILVA,2022-04-06 10:50,23.63337249,22.36,105.69486802325582
MSCI,2022-04-06 10:50,137.61182869,128.0,107.5092411640625
GOLD,2022-04-06 10:55,188.93504614,179.23,105.41485585002512
SILVA,2022-04-06 10:55,23.63337249,22.36,105.69486802325582
MSCI,2022-04-06 10:55,137.50046114,128.0,107.422235265625
GOLD,2022-04-06 11:03,188.94714787,179.23,105.42160791720136
SILVA,2022-04-06 11:03,23.63337249,22.36,105.69486802325582
MSCI,2022-04-06 11:03,137.50046114,128.0,107.422235265625
GOLD,2022-04-06 11:23,189.85805798,179.23,105.9298432070524
SILVA,2022-04-06 11:23,23.61815338,22.36,105.62680402504472
MSCI,2022-04-06 11:23,137.50046114,128.0,107.422235265625
GOLD,2022-04-06 11:34,189.85805798,179.23,105.9298432070524
SILVA,2022-04-06 11:34,23.61815338,22.36,105.62680402504472
MSCI,2022-04-06 11:34,137.50046114,128.0,107.422235265625
GOLD,2022-04-06 11:43,190.31963284,179.23,106.1873753501088
SILVA,2022-04-06 11:43,23.61815338,22.36,105.62680402504472
MSCI,2022-04-06 11:43,138.25967644,128.0,108.01537221875
GOLD,2022-04-06 11:48,190.31963284,179.23,106.1873753501088
SILVA,2022-04-06 11:48,23.61815338,22.36,105.62680402504472
MSCI,2022-04-06 11:48,138.25967644,128.0,108.01537221875
GOLD,2022-04-06 11:53,188.59750817,179.23,105.22652913574736
SILVA,2022-04-06 11:53,23.61840715,22.36,105.62793895348835
MSCI,2022-04-06 11:53,138.26257358,128.0,108.017635609375
GOLD,2022-04-06 11:59,189.14873501,179.23,105.53408191151034
SILVA,2022-04-06 11:59,23.61840715,22.36,105.62793895348835
MSCI,2022-04-06 11:59,138.00729528,128.0,107.8181994375
GOLD,2022-04-06 12:16,189.14874158,179.23,105.53408557719132
SILVA,2022-04-06 12:16,23.4760882,22.36,104.99144991055456
MSCI,2022-04-06 12:16,137.95177488,128.0,107.774824125
GOLD,2022-04-06 12:34,190.34114871,179.23,106.19937996429172
SILVA,2022-04-06 12:34,23.4760882,22.36,104.99144991055456
MSCI,2022-04-06 12:34,137.96617822,128.0,107.786076734375
GOLD,2022-04-06 12:45,190.34114871,179.23,106.19937996429172
SILVA,2022-04-06 12:45,23.47847234,22.36,105.00211243291592
MSCI,2022-04-06 12:45,137.96617822,128.0,107.786076734375
GOLD,2022-04-06 12:50,190.1151553,179.23,106.07328867935055
SILVA,2022-04-06 12:50,23.47847234,22.36,105.00211243291592
MSCI,2022-04-06 12:50,137.96617822,128.0,107.786076734375
GOLD,2022-04-06 12:55,190.1151553,179.23,106.07328867935055
SILVA,2022-04-06 12:55,23.47847234,22.36,105.00211243291592
MSCI,2022-04-06 12:55,137.96617822,128.0,107.786076734375
GOLD,2022-04-06 13:04,190.1151553,179.23,106.07328867935055
SILVA,2022-04-06 13:04,23.47847234,22.36,105.00211243291592
MSCI,2022-04-06 13:04,138.0736784,128.0,107.87006125
GOLD,2022-04-06 13:20,188.76831687,179.23,105.32183053618256
SILVA,2022-04-06 13:20,23.63480515,22.36,105.7012752683363
MSCI,2022-04-06 13:20,137.95482121,128.0,107.77720407031252
GOLD,2022-04-06 13:29,188.76831687,179.23,105.32183053618256
SILVA,2022-04-06 13:29,23.62812914,22.36,105.67141833631486
MSCI,2022-04-06 13:29,137.95482121,128.0,107.77720407031252
GOLD,2022-04-06 13:35,188.76831687,179.23,105.32183053618256
