name,time,dex_price,oracle_price,dex_diff
SILVA,2022-01-08 15:49,23.75855873,20.62,115.22094437439378
MSCI,2022-01-08 15:49,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 15:55,191.26637944,167.74,114.02550342196255
SILVA,2022-01-08 15:55,23.75855873,20.62,115.22094437439378
MSCI,2022-01-08 15:55,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 16:00,191.26637944,167.74,114.02550342196255
SILVA,2022-01-08 16:00,23.75855873,20.62,115.22094437439378
MSCI,2022-01-08 16:00,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 16:16,191.28273561,167.75,114.02845639940388
SILVA,2022-01-08 16:16,23.75855873,20.62,115.22094437439378
MSCI,2022-01-08 16:16,155.16624619,133.19,116.49992205871312
GOLD,2022-01-08 16:33,191.28273561,167.75,114.02845639940388
SILVA,2022-01-08 16:33,23.7848671,20.62,115.34853103782736
MSCI,2022-01-08 16:33,155.16624619,133.18,116.50866961255444
GOLD,2022-01-08 16:46,191.28381979,167.74,114.0359006736616
SILVA,2022-01-08 16:46,23.7848671,20.61,115.40449830179526
MSCI,2022-01-08 16:46,155.16624619,133.18,116.50866961255444
GOLD,2022-01-08 16:53,191.38060551,167.74,114.09360051865984
SILVA,2022-01-08 16:53,23.7848671,20.61,115.40449830179526
MSCI,2022-01-08 16:53,155.16624619,133.18,116.50866961255444
GOLD,2022-01-08 16:59,191.38058126,167.74,114.09358606176224
SILVA,2022-01-08 16:59,23.7848671,20.61,115.40449830179526
MSCI,2022-01-08 16:59,155.16624619,133.18,116.50866961255444
GOLD,2022-01-08 17:19,191.37939251,167.74,114.09287737570048
SILVA,2022-01-08 17:19,23.78588854,20.61,115.40945434255214
MSCI,2022-01-08 17:19,155.16621155,133.19,116.49989605075456
GOLD,2022-01-08 17:54,191.37745785,167.74,114.0917240073924
SILVA,2022-01-08 17:54,23.51871241,20.61,114.11311213003395
MSCI,2022-01-08 17:54,155.16621155,133.19,116.49989605075456
GOLD,2022-01-08 18:12,191.37745785,167.74,114.0917240073924
SILVA,2022-01-08 18:12,23.58227842,20.62,114.36604471387004
MSCI,2022-01-08 18:12,155.16621155,133.18,116.50864360264303
GOLD,2022-01-08 18:36,191.37745785,167.75,114.08492271236962
SILVA,2022-01-08 18:36,23.30185221,20.62,113.00607279340448
MSCI,2022-01-08 18:36,155.20058713,133.18,116.53445497071633
GOLD,2022-01-08 18:48,191.93593393,167.75,114.41784436959762
SILVA,2022-01-08 18:48,23.47833908,20.62,113.861974199806
MSCI,2022-01-08 18:48,155.20046024,133.19,116.5256102109768
GOLD,2022-01-08 18:53,191.93593393,167.75,114.41784436959762
SILVA,2022-01-08 18:53,23.38049607,20.62,113.38746881668284
MSCI,2022-01-08 18:53,155.19697604,133.19,116.52299424881748
GOLD,2022-01-08 18:59,191.94245077,167.75,114.42172922205664
SILVA,2022-01-08 18:59,23.54278319,20.62,114.17450625606207
MSCI,2022-01-08 18:59,155.19697604,133.19,116.52299424881748
GOLD,2022-01-08 19:15,191.94245077,167.74,114.42855059616072
SILVA,2022-01-08 19:15,23.39303653,20.61,113.50333105288696
MSCI,2022-01-08 19:15,155.19697604,133.18,116.53174353506532
GOLD,2022-01-08 19:35,193.22792827,167.74,115.19490179444378
SILVA,2022-01-08 19:35,23.55400734,20.62,114.22893957322988
MSCI,2022-01-08 19:35,155.1948531,133.18,116.53014949692144
GOLD,2022-01-08 19:49,193.228158,167.74,115.19503875044713
SILVA,2022-01-08 19:49,23.45207488,20.61,113.7897859291606
MSCI,2022-01-08 19:49,155.19485781,133.19,116.52140386665666
GOLD,2022-01-08 19:55,193.228158,167.74,115.19503875044713
SILVA,2022-01-08 19:55,23.45207497,20.61,113.78978636584183
MSCI,2022-01-08 19:55,155.19485781,133.19,116.52140386665666
GOLD,2022-01-08 20:01,193.228158,167.74,115.19503875044713
SILVA,2022-01-08 20:01,23.45207497,20.62,113.73460218234725
MSCI,2022-01-08 20:01,157.17220057,133.19,118.00600688490128
GOLD,2022-01-08 20:14,193.14096608,167.74,115.14305835221175
SILVA,2022-01-08 20:14,23.49228404,20.62,113.92960252182348
MSCI,2022-01-08 20:14,156.83876504,133.19,117.75566111569938
GOLD,2022-01-08 20:23,193.14096608,167.75,115.13619438450074
SILVA,2022-01-08 20:23,23.54868891,20.61,114.25855851528384
MSCI,2022-01-08 20:23,156.84040416,133.18,117.76573371377084
GOLD,2022-01-08 20:28,195.55879448,167.75,116.57752278986588
SILVA,2022-01-08 20:28,23.54848287,20.61,114.25755880640467
MSCI,2022-01-08 20:28,156.84040416,133.18,117.76573371377084
GOLD,2022-01-08 20:34,195.55972106,167.74,116.58502507452008
SILVA,2022-01-08 20:34,23.54848287,20.62,114.20214776915616
MSCI,2022-01-08 20:34,156.84040564,133.18,117.7657348250488
GOLD,2022-01-08 20:40,195.55972106,167.74,116.58502507452008
SILVA,2022-01-08 20:40,23.54848287,20.62,114.20214776915616
MSCI,2022-01-08 20:40,156.84040564,133.18,117.7657348250488
GOLD,2022-01-08 20:45,195.55972106,167.75,116.57807514754096
SILVA,2022-01-08 20:45,23.54848287,20.62,114.20214776915616
MSCI,2022-01-08 20:45,156.84040564,133.18,117.7657348250488
GOLD,2022-01-08 20:51,195.55972106,167.75,116.57807514754096
SILVA,2022-01-08 20:51,23.70254181,20.61,115.00505487627365
MSCI,2022-01-08 20:51,156.81069199,133.19,117.7345836699452
GOLD,2022-01-08 20:56,195.55972106,167.75,116.57807514754096
SILVA,2022-01-08 20:56,23.70160171,20.61,115.0004934983018
MSCI,2022-01-08 20:56,156.81069199,133.19,117.7345836699452
GOLD,2022-01-08 21:06,195.55972106,167.74,116.58502507452008
SILVA,2022-01-08 21:06,23.70160171,20.61,115.0004934983018
MSCI,2022-01-08 21:06,156.81069199,133.18,117.74342393001952
GOLD,2022-01-08 21:26,195.55429188,167.74,116.5817884106355
SILVA,2022-01-08 21:26,23.78919124,20.61,115.42547908782144
MSCI,2022-01-08 21:26,154.69516093,133.18,116.15494888872202
GOLD,2022-01-08 21:36,195.45926783,167.75,116.51819244709388
SILVA,2022-01-08 21:37,23.78879518,20.61,115.42355739932071
MSCI,2022-01-08 21:37,154.69549985,133.19,116.14648235603272
GOLD,2022-01-08 21:44,195.26942604,167.75,116.40502297466467
SILVA,2022-01-08 21:44,23.94458749,20.61,116.17946380397863
MSCI,2022-01-08 21:44,154.69549985,133.19,116.14648235603272
GOLD,2022-01-08 21:50,195.26942604,167.74,116.4119625849529
SILVA,2022-01-08 21:50,23.72858304,20.62,115.07557245392822
MSCI,2022-01-08 21:50,154.69549985,133.19,116.14648235603272
GOLD,2022-01-08 21:55,195.12313691,167.74,116.3247507511625
SILVA,2022-01-08 21:55,23.72883741,20.62,115.07680606207563
MSCI,2022-01-08 21:55,154.69549985,133.19,116.14648235603272
GOLD,2022-01-08 22:02,195.12313691,167.74,116.3247507511625
SILVA,2022-01-08 22:02,23.7288374,20.61,115.132641436196
MSCI,2022-01-08 22:02,154.49200265,133.19,115.9936952098506
GOLD,2022-01-08 22:18,195.12313691,167.74,116.3247507511625
SILVA,2022-01-08 22:18,23.7288374,20.61,115.132641436196
MSCI,2022-01-08 22:18,154.49200265,133.19,115.9936952098506
GOLD,2022-01-08 22:32,195.1231355,167.74,116.32474991057587
SILVA,2022-01-08 22:32,23.72352484,20.61,115.10686482290151
MSCI,2022-01-08 22:32,154.5176813,133.18,116.02168591380084
GOLD,2022-01-08 22:45,195.1231355,167.74,116.32474991057587
SILVA,2022-01-08 22:45,23.74823279,20.61,115.22674813197476
MSCI,2022-01-08 22:45,154.672674,133.18,116.138064273915
GOLD,2022-01-08 22:52,195.12313483,167.74,116.32474951114818
SILVA,2022-01-08 22:52,23.74823279,20.62,115.17086707080504
MSCI,2022-01-08 22:52,154.78322934,133.18,116.22107624267908
GOLD,2022-01-08 22:57,195.12313479,167.74,116.32474948730176
SILVA,2022-01-08 22:57,23.74823279,20.62,115.17086707080504
MSCI,2022-01-08 22:57,154.78322934,133.18,116.22107624267908
GOLD,2022-01-08 23:10,195.12313479,167.75,116.31781507600596
SILVA,2022-01-08 23:10,23.83313731,20.62,115.58262516973812
MSCI,2022-01-08 23:10,155.07600793,133.18,116.44091299744706
GOLD,2022-01-08 23:29,195.25287459,167.75,116.39515623845008
SILVA,2022-01-08 23:29,23.83154222,20.61,115.63096661814654
MSCI,2022-01-08 23:29,155.7696723,133.18,116.96176024928668
GOLD,2022-01-08 23:41,195.25288992,167.75,116.3951653770492
SILVA,2022-01-08 23:41,23.83154222,20.61,115.63096661814654
MSCI,2022-01-08 23:41,155.49222733,133.18,116.75343694999248
GOLD,2022-01-08 23:47,195.25288992,167.75,116.3951653770492
SILVA,2022-01-08 23:47,23.83154222,20.61,115.63096661814654
MSCI,2022-01-08 23:47,155.49222733,133.18,116.75343694999248
GOLD,2022-01-08 23:52,195.25288992,167.75,116.3951653770492
SILVA,2022-01-08 23:52,23.83154222,20.61,115.63096661814654
MSCI,2022-01-08 23:52,155.49222733,133.18,116.75343694999248
GOLD,2022-01-08 23:58,195.34753779,167.74,116.45852974245857
SILVA,2022-01-08 23:58,23.83154222,20.61,115.63096661814654
MSCI,2022-01-08 23:58,156.43622567,133.18,117.46225084096712
GOLD,2022-01-09 00:10,195.42530216,167.75,116.4979446557377
SILVA,2022-01-09 00:10,23.83154222,20.62,115.57488952473328
MSCI,2022-01-09 00:10,156.98716041,133.19,117.8670774157219
GOLD,2022-01-09 00:26,195.4251827,167.75,116.49787344262296
SILVA,2022-01-09 00:26,23.83153949,20.61,115.63095337214943
MSCI,2022-01-09 00:26,156.98716041,133.19,117.8670774157219
GOLD,2022-01-09 00:36,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 00:36,24.02031167,20.62,116.4903572744908
MSCI,2022-01-09 00:36,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 00:44,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 00:44,24.02031167,20.62,116.4903572744908
MSCI,2022-01-09 00:44,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 00:49,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 00:49,24.03115266,20.61,116.5994791848617
MSCI,2022-01-09 00:49,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 00:55,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 00:55,24.03115266,20.61,116.5994791848617
MSCI,2022-01-09 00:55,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 01:00,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 01:00,24.03115266,20.61,116.5994791848617
MSCI,2022-01-09 01:00,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 01:59,195.3020707,167.74,116.43142404912363
SILVA,2022-01-09 01:59,24.03254659,20.62,116.54969248302616
MSCI,2022-01-09 01:59,156.96371592,133.18,117.8583240126145
GOLD,2022-01-09 03:08,195.30341809,167.74,116.4322273101228
SILVA,2022-01-09 03:08,24.03254659,20.62,116.54969248302616
MSCI,2022-01-09 03:08,156.96371592,133.18,117.8583240126145
GOLD,2022-01-09 03:46,195.30341809,167.74,116.4322273101228
SILVA,2022-01-09 03:46,24.01800001,20.61,116.5356623483746
MSCI,2022-01-09 03:46,156.96371592,133.18,117.8583240126145
GOLD,2022-01-09 04:01,195.30341809,167.74,116.4322273101228
SILVA,2022-01-09 04:01,24.01800001,20.62,116.47914650824444
MSCI,2022-01-09 04:01,156.96371592,133.19,117.8494751257602
GOLD,2022-01-09 04:20,195.30341809,167.74,116.4322273101228
SILVA,2022-01-09 04:20,24.01800001,20.62,116.47914650824444
MSCI,2022-01-09 04:20,156.96410543,133.18,117.85861648145364
GOLD,2022-01-09 04:35,195.30341809,167.74,116.4322273101228
SILVA,2022-01-09 04:35,24.01800001,20.61,116.5356623483746
MSCI,2022-01-09 04:35,156.96410543,133.19,117.84976757264056
GOLD,2022-01-09 04:46,195.30288124,167.74,116.4319072612376
SILVA,2022-01-09 04:46,24.01800001,20.61,116.5356623483746
MSCI,2022-01-09 04:46,156.96410543,133.19,117.84976757264056
GOLD,2022-01-09 04:51,195.30288124,167.75,116.42496646199702
SILVA,2022-01-09 04:51,24.01800001,20.61,116.5356623483746
MSCI,2022-01-09 04:51,156.96410543,133.18,117.85861648145364
GOLD,2022-01-09 04:57,195.30288124,167.75,116.42496646199702
SILVA,2022-01-09 04:57,24.01800001,20.61,116.5356623483746
MSCI,2022-01-09 04:57,156.96410543,133.18,117.85861648145364
GOLD,2022-01-09 05:10,195.30288124,167.75,116.42496646199702
SILVA,2022-01-09 05:10,23.87074927,20.61,115.82119975739931
MSCI,2022-01-09 05:10,156.96410543,133.18,117.85861648145364
GOLD,2022-01-09 05:37,195.30288124,167.74,116.4319072612376
SILVA,2022-01-09 05:37,23.87074927,20.61,115.82119975739931
MSCI,2022-01-09 05:37,156.96410543,133.18,117.85861648145364
GOLD,2022-01-09 05:56,195.30288124,167.75,116.42496646199702
SILVA,2022-01-09 05:56,23.87201572,20.62,115.7711722599418
MSCI,2022-01-09 05:56,156.96410543,133.19,117.84976757264056
GOLD,2022-01-09 06:08,195.31205566,167.74,116.43737669011566
SILVA,2022-01-09 06:08,23.87201572,20.62,115.7711722599418
MSCI,2022-01-09 06:08,156.97808685,133.18,117.8691146193122
GOLD,2022-01-09 06:25,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 06:25,23.87201572,20.62,115.7711722599418
MSCI,2022-01-09 06:25,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 06:34,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 06:34,23.87201572,20.61,115.82734459000486
MSCI,2022-01-09 06:34,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 06:41,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 06:41,23.87201572,20.61,115.82734459000486
MSCI,2022-01-09 06:41,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 06:46,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 06:46,23.87201572,20.61,115.82734459000486
MSCI,2022-01-09 06:46,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 06:52,195.31205566,167.74,116.43737669011566
SILVA,2022-01-09 06:52,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 06:52,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 06:57,195.31205566,167.74,116.43737669011566
SILVA,2022-01-09 06:57,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 06:57,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 07:10,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 07:10,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 07:10,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 07:33,195.31205566,167.74,116.43737669011566
SILVA,2022-01-09 07:33,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 07:33,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 07:50,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 07:50,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 07:50,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 07:57,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 07:57,23.87317652,20.62,115.7768017458778
MSCI,2022-01-09 07:57,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 08:08,195.31205566,167.74,116.43737669011566
SILVA,2022-01-09 08:08,23.89458909,20.62,115.8806454413191
MSCI,2022-01-09 08:08,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 08:24,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 08:24,23.89466023,20.61,115.93721606016496
MSCI,2022-01-09 08:24,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 08:32,195.31205566,167.75,116.4304355648286
SILVA,2022-01-09 08:32,23.89466023,20.61,115.93721606016496
MSCI,2022-01-09 08:32,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 08:39,195.30862789,167.75,116.4283921847988
SILVA,2022-01-09 08:39,23.89466023,20.61,115.93721606016496
MSCI,2022-01-09 08:39,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 08:44,195.30862789,167.75,116.4283921847988
SILVA,2022-01-09 08:44,23.89483921,20.61,115.93808447355651
MSCI,2022-01-09 08:44,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 08:50,195.30862789,167.75,116.4283921847988
SILVA,2022-01-09 08:50,23.89483921,20.62,115.88185843840932
MSCI,2022-01-09 08:50,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 08:55,195.32632496,167.75,116.43894185394932
SILVA,2022-01-09 08:55,23.90454805,20.62,115.92894301648884
MSCI,2022-01-09 08:55,156.97777582,133.19,117.86003139875366
GOLD,2022-01-09 09:06,195.33201777,167.74,116.4492773160844
SILVA,2022-01-09 09:06,23.90463305,20.61,115.9856043182921
MSCI,2022-01-09 09:06,156.97777582,133.18,117.86888107823998
GOLD,2022-01-09 09:30,192.87409362,167.74,114.9839594729939
SILVA,2022-01-09 09:30,23.90462964,20.62,115.92933870029096
MSCI,2022-01-09 09:30,157.00736461,133.18,117.89109822045351
GOLD,2022-01-09 09:44,196.41308791,167.75,117.0867886199702
SILVA,2022-01-09 09:44,23.97856951,20.62,116.28792196896217
MSCI,2022-01-09 09:44,157.00736461,133.18,117.89109822045351
GOLD,2022-01-09 09:53,196.25495984,167.74,116.99949912960534
SILVA,2022-01-09 09:53,23.98652383,20.62,116.32649772065956
MSCI,2022-01-09 09:53,157.00471534,133.18,117.88910898032736
GOLD,2022-01-09 09:58,196.25495984,167.74,116.99949912960534
SILVA,2022-01-09 09:58,23.98652383,20.62,116.32649772065956
MSCI,2022-01-09 09:58,157.00471534,133.18,117.88910898032736
GOLD,2022-01-09 10:10,196.25495984,167.74,116.99949912960534
SILVA,2022-01-09 10:10,23.98652383,20.61,116.3829394953906
MSCI,2022-01-09 10:10,157.00471534,133.19,117.88025778211576
GOLD,2022-01-09 10:27,192.87191559,167.74,114.9826610170502
SILVA,2022-01-09 10:27,24.39035656,20.62,118.28494936954412
MSCI,2022-01-09 10:27,157.00471534,133.18,117.88910898032736
GOLD,2022-01-09 10:38,196.84702147,167.75,117.34546734426227
SILVA,2022-01-09 10:38,23.9822867,20.62,116.3059490785645
MSCI,2022-01-09 10:38,157.00471534,133.18,117.88910898032736
GOLD,2022-01-09 10:45,196.28766342,167.74,117.01899571956598
SILVA,2022-01-09 10:45,24.03875016,20.62,116.5797776915616
MSCI,2022-01-09 10:45,157.00471534,133.19,117.88025778211576
GOLD,2022-01-09 10:51,196.46319193,167.74,117.12363892333371
SILVA,2022-01-09 10:51,24.03875016,20.62,116.5797776915616
MSCI,2022-01-09 10:51,157.00471534,133.19,117.88025778211576
GOLD,2022-01-09 10:56,196.46319179,167.74,117.12363883987122
SILVA,2022-01-09 10:56,22.7373687,20.62,110.2685193986421
MSCI,2022-01-09 10:56,157.00471534,133.19,117.88025778211576
GOLD,2022-01-09 11:07,193.0746253,167.74,115.10350858471443
SILVA,2022-01-09 11:07,23.49060924,20.61,113.97675516739449
MSCI,2022-01-09 11:07,157.00471534,133.18,117.88910898032736
GOLD,2022-01-09 11:28,193.07461475,167.75,115.09664068554396
SILVA,2022-01-09 11:28,23.90539251,20.61,115.98928922852984
MSCI,2022-01-09 11:28,157.11400627,133.18,117.97117154978226
GOLD,2022-01-09 11:40,199.93919381,167.75,119.18878915648284
SILVA,2022-01-09 11:40,23.78060327,20.62,115.32785290979632
MSCI,2022-01-09 11:40,157.12491486,133.19,117.97050443727008
GOLD,2022-01-09 11:47,199.93920572,167.75,119.18879625633384
SILVA,2022-01-09 11:47,23.78083672,20.61,115.38494284327996
MSCI,2022-01-09 11:47,157.12491486,133.19,117.97050443727008
GOLD,2022-01-09 11:53,199.52630696,167.75,118.94265690611029
SILVA,2022-01-09 11:53,24.30122073,20.61,117.90985312954876
MSCI,2022-01-09 11:53,157.12491486,133.19,117.97050443727008
GOLD,2022-01-09 11:58,197.93594364,167.75,117.99460127570792
SILVA,2022-01-09 11:58,24.30122044,20.61,117.90985172246484
MSCI,2022-01-09 11:58,157.12491486,133.19,117.97050443727008
GOLD,2022-01-09 12:09,198.94408928,167.74,118.6026524859902
SILVA,2022-01-09 12:09,24.1781112,20.62,117.25563142580016
MSCI,2022-01-09 12:09,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:22,198.89993278,167.75,118.5692594813711
SILVA,2022-01-09 12:22,24.1781112,20.61,117.31252401746724
MSCI,2022-01-09 12:22,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:29,198.89993278,167.75,118.5692594813711
SILVA,2022-01-09 12:29,24.1781112,20.61,117.31252401746724
MSCI,2022-01-09 12:29,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:35,198.89993278,167.75,118.5692594813711
SILVA,2022-01-09 12:35,24.02954113,20.62,116.53511702230844
MSCI,2022-01-09 12:35,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:41,198.89993278,167.75,118.5692594813711
SILVA,2022-01-09 12:41,24.02954113,20.62,116.53511702230844
MSCI,2022-01-09 12:41,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:46,198.89993278,167.75,118.5692594813711
SILVA,2022-01-09 12:46,24.02954113,20.62,116.53511702230844
MSCI,2022-01-09 12:46,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:52,198.89992737,167.75,118.56925625633384
SILVA,2022-01-09 12:52,24.03705766,20.61,116.62813032508492
MSCI,2022-01-09 12:52,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 12:57,198.89992737,167.75,118.56925625633384
SILVA,2022-01-09 12:57,24.03705766,20.61,116.62813032508492
MSCI,2022-01-09 12:57,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 13:14,198.89992737,167.75,118.56925625633384
SILVA,2022-01-09 13:14,24.03705766,20.62,116.57156964112512
MSCI,2022-01-09 13:14,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 13:48,198.90146478,167.75,118.57017274515648
SILVA,2022-01-09 13:48,24.03974327,20.61,116.64116094129064
MSCI,2022-01-09 13:48,157.12491486,133.19,117.97050443727008
GOLD,2022-01-09 14:10,199.01340874,167.75,118.6369053591654
SILVA,2022-01-09 14:10,24.0447889,20.62,116.60906353055285
MSCI,2022-01-09 14:10,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 14:31,199.01340874,167.75,118.6369053591654
SILVA,2022-01-09 14:31,23.98065705,20.62,116.29804582929194
MSCI,2022-01-09 14:31,157.12491486,133.18,117.97936241177352
GOLD,2022-01-09 14:41,199.01340874,167.75,118.6369053591654
SILVA,2022-01-09 14:41,23.98065705,20.62,116.29804582929194
MSCI,2022-01-09 14:41,157.12491486,133.18,117.97936241177352
