name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-23 04:59,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 05:19,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 05:19,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:19,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 05:45,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 05:45,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:45,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 05:59,216.89935709,168.59,128.65493628922238
SILVA,2021-12-23 05:59,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:59,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:14,216.89922288,168.6,128.6472259074733
SILVA,2021-12-23 06:14,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:14,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:29,216.89922288,168.59,128.65485668189098
SILVA,2021-12-23 06:29,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:29,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:36,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:36,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:36,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:42,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:42,26.98700397,21.09,127.96113783783784
MSCI,2021-12-23 06:42,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:47,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:47,26.98928669,21.09,127.97196154575629
MSCI,2021-12-23 06:47,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:53,217.122389,168.59,128.7872287798802
SILVA,2021-12-23 06:53,26.9893033,21.09,127.97204030346136
MSCI,2021-12-23 06:53,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:58,217.28933474,168.59,128.886253478854
SILVA,2021-12-23 06:58,26.9891305,21.09,127.97122095779991
MSCI,2021-12-23 06:58,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:14,217.28933474,168.59,128.886253478854
SILVA,2021-12-23 07:14,26.98919175,21.09,127.97151137980086
MSCI,2021-12-23 07:14,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:36,217.28936501,168.6,128.8786269335706
SILVA,2021-12-23 07:36,27.25537944,21.09,129.23366258890468
MSCI,2021-12-23 07:36,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:52,217.17175305,168.59,128.81650931253336
SILVA,2021-12-23 07:52,27.25537944,21.09,129.23366258890468
MSCI,2021-12-23 07:52,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:57,217.18316434,168.59,128.82327797615517
SILVA,2021-12-23 07:57,27.25537073,21.09,129.23362128971075
MSCI,2021-12-23 07:57,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:10,217.18316434,168.59,128.82327797615517
SILVA,2021-12-23 08:10,26.98583327,21.09,127.9555868658132
MSCI,2021-12-23 08:10,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:25,217.31372929,168.59,128.90072322794947
SILVA,2021-12-23 08:25,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:25,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:33,217.31372929,168.59,128.90072322794947
SILVA,2021-12-23 08:33,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:33,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:39,217.31371644,168.59,128.9007156059078
SILVA,2021-12-23 08:39,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:39,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:45,217.31371644,168.59,128.9007156059078
SILVA,2021-12-23 08:45,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:45,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:50,217.31371644,168.59,128.9007156059078
SILVA,2021-12-23 08:50,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:50,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:56,217.32752324,168.59,128.9089051782431
SILVA,2021-12-23 08:56,27.01253975,21.09,128.08221787577048
MSCI,2021-12-23 08:56,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 09:07,216.74722738,168.59,128.56469979239574
SILVA,2021-12-23 09:07,27.01253975,21.09,128.08221787577048
MSCI,2021-12-23 09:07,173.11886392,133.47,129.70619908593693
GOLD,2021-12-23 09:31,216.74871963,168.59,128.56558492793167
SILVA,2021-12-23 09:31,27.01228522,21.09,128.08101100047415
MSCI,2021-12-23 09:31,174.29347931,133.47,130.58625856746835
GOLD,2021-12-23 09:45,216.75273744,168.59,128.56796811198768
SILVA,2021-12-23 09:45,27.01228522,21.09,128.08101100047415
MSCI,2021-12-23 09:45,174.06372694,133.47,130.41412073125048
GOLD,2021-12-23 09:53,216.79411505,168.6,128.584884371293
SILVA,2021-12-23 09:53,27.01228522,21.09,128.08101100047415
MSCI,2021-12-23 09:53,172.25586176,133.47,129.05961021952496
GOLD,2021-12-23 09:58,216.81234727,168.6,128.59569826215895
SILVA,2021-12-23 09:58,27.01228522,21.09,128.08101100047415
MSCI,2021-12-23 09:58,172.25586176,133.47,129.05961021952496
GOLD,2021-12-23 10:11,216.33774296,168.59,128.32181206477253
SILVA,2021-12-23 10:11,27.04195993,21.09,128.22171612138456
MSCI,2021-12-23 10:11,172.25586176,133.47,129.05961021952496
GOLD,2021-12-23 10:28,216.49456508,168.59,128.41483188801234
SILVA,2021-12-23 10:28,27.07021667,21.09,128.3556978188715
MSCI,2021-12-23 10:28,172.11646902,133.47,128.95517271296922
GOLD,2021-12-23 10:39,228.10708396,168.59,135.3028554244024
SILVA,2021-12-23 10:39,27.07021667,21.09,128.3556978188715
MSCI,2021-12-23 10:39,172.11646568,133.47,128.9551702105342
GOLD,2021-12-23 10:47,216.4408182,168.6,128.37533701067616
SILVA,2021-12-23 10:47,27.04480302,21.09,128.23519687055477
MSCI,2021-12-23 10:47,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 10:52,216.44081783,168.6,128.37533679122183
SILVA,2021-12-23 10:52,27.04480302,21.09,128.23519687055477
MSCI,2021-12-23 10:52,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 10:58,216.50183237,168.6,128.41152572360616
SILVA,2021-12-23 10:58,27.27060839,21.09,129.30587192982455
MSCI,2021-12-23 10:58,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 11:11,218.38733829,168.59,129.53753976511064
SILVA,2021-12-23 11:11,27.00122503,21.09,128.02856818397345
MSCI,2021-12-23 11:11,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 11:31,217.04526315,168.59,128.7414811969868
SILVA,2021-12-23 11:31,27.00752874,21.09,128.05845775248935
MSCI,2021-12-23 11:31,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 11:42,217.33644452,168.59,128.91419688000474
SILVA,2021-12-23 11:42,27.05359447,21.09,128.276882266477
MSCI,2021-12-23 11:42,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 11:49,218.14598146,168.59,129.39437775668782
SILVA,2021-12-23 11:49,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 11:49,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 11:55,218.15944274,168.59,129.40236238211045
SILVA,2021-12-23 11:55,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 11:55,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 12:00,217.82639802,168.59,129.20481524408328
SILVA,2021-12-23 12:00,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:00,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 12:13,217.82594088,168.59,129.2045440892105
SILVA,2021-12-23 12:13,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:13,172.11630948,133.47,128.95505318049
GOLD,2021-12-23 12:26,218.05826447,168.59,129.3423479862388
SILVA,2021-12-23 12:26,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:26,168.96042973,133.47,126.59056696635948
GOLD,2021-12-23 12:32,217.90170092,168.59,129.24948153508512
SILVA,2021-12-23 12:32,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:32,169.27819265,133.47,126.8286451262456
GOLD,2021-12-23 12:38,217.90170053,168.59,129.2494813037547
SILVA,2021-12-23 12:38,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:38,169.27819086,133.47,126.82864378512024
GOLD,2021-12-23 12:43,217.41075025,168.59,128.95827169464383
SILVA,2021-12-23 12:43,27.05359439,21.09,128.2768818871503
MSCI,2021-12-23 12:43,169.55959375,133.47,127.03947984565822
GOLD,2021-12-23 12:49,214.32024208,168.59,127.12512134764816
SILVA,2021-12-23 12:49,27.05353433,21.09,128.27659710763396
MSCI,2021-12-23 12:49,169.55959375,133.47,127.03947984565822
GOLD,2021-12-23 12:54,214.64838729,168.59,127.3197623168634
SILVA,2021-12-23 12:54,27.05353433,21.09,128.27659710763396
MSCI,2021-12-23 12:54,169.55959375,133.47,127.03947984565822
GOLD,2021-12-23 13:00,214.64838729,168.59,127.3197623168634
SILVA,2021-12-23 13:00,27.05353433,21.09,128.27659710763396
MSCI,2021-12-23 13:00,169.55959375,133.49,127.02044628811149
GOLD,2021-12-23 13:27,214.70776352,168.58,127.36253619646456
SILVA,2021-12-23 13:27,27.06206851,21.1,128.25624886255923
MSCI,2021-12-23 13:27,167.2960156,133.52,125.29659646494906
GOLD,2021-12-23 13:56,214.75680052,168.58,127.39162446316288
SILVA,2021-12-23 13:56,27.06206808,21.1,128.2562468246445
MSCI,2021-12-23 13:56,169.1690474,133.52,126.69940638106652
GOLD,2021-12-23 14:16,214.75680052,168.58,127.39162446316288
SILVA,2021-12-23 14:16,26.93186393,21.1,127.63916554502369
MSCI,2021-12-23 14:16,169.1690474,133.52,126.69940638106652
GOLD,2021-12-23 14:35,215.07538346,168.59,127.57303722640728
SILVA,2021-12-23 14:35,26.93186393,21.09,127.69968672356568
MSCI,2021-12-23 14:35,169.1690474,133.52,126.69940638106652
GOLD,2021-12-23 14:44,214.96637852,168.59,127.50838040215908
SILVA,2021-12-23 14:44,26.94679799,21.09,127.7704978188715
MSCI,2021-12-23 14:44,169.1690474,133.52,126.69940638106652
GOLD,2021-12-23 14:49,214.94676643,168.59,127.4967473930838
SILVA,2021-12-23 14:49,26.94679799,21.1,127.7099430805687
MSCI,2021-12-23 14:49,169.1690474,133.51,126.70889626245228
GOLD,2021-12-23 14:55,214.93560488,168.59,127.49012686398956
SILVA,2021-12-23 14:55,26.94679799,21.1,127.7099430805687
MSCI,2021-12-23 14:55,169.1690474,133.51,126.70889626245228
GOLD,2021-12-23 15:00,214.83933571,168.59,127.4330243252862
SILVA,2021-12-23 15:00,26.94677142,21.1,127.7098171563981
MSCI,2021-12-23 15:00,169.1690474,133.51,126.70889626245228
GOLD,2021-12-23 15:15,214.57772741,168.59,127.27785005634972
SILVA,2021-12-23 15:15,26.94581363,21.1,127.70527786729856
MSCI,2021-12-23 15:15,169.17619298,133.51,126.7142483559284
GOLD,2021-12-23 15:27,214.54095494,168.58,127.26358698540751
SILVA,2021-12-23 15:27,26.93283783,21.09,127.70430455192032
MSCI,2021-12-23 15:27,169.15925956,133.52,126.69207576393048
GOLD,2021-12-23 15:35,214.61496577,168.6,127.29238776393832
SILVA,2021-12-23 15:35,26.95475552,21.1,127.74765649289098
MSCI,2021-12-23 15:35,169.6707396,133.52,127.07514949071296
GOLD,2021-12-23 15:41,214.61496577,168.57,127.31504168594648
SILVA,2021-12-23 15:41,26.88396646,21.06,127.65416172839508
MSCI,2021-12-23 15:41,169.67261214,133.68,126.92445552064632
GOLD,2021-12-23 15:47,214.61496577,168.4,127.44356637173397
SILVA,2021-12-23 15:47,26.88396646,21.01,127.95795554497856
MSCI,2021-12-23 15:47,169.77232113,133.9,126.79038172516802
GOLD,2021-12-23 15:53,214.61496577,168.36,127.4738451948206
SILVA,2021-12-23 15:53,26.88396646,21.01,127.95795554497856
MSCI,2021-12-23 15:53,169.67281147,133.93,126.68768122900023
GOLD,2021-12-23 15:59,214.61496577,168.36,127.4738451948206
SILVA,2021-12-23 15:59,26.88396646,21.01,127.95795554497856
MSCI,2021-12-23 15:59,169.67281147,133.93,126.68768122900023
GOLD,2021-12-23 16:13,215.55284742,168.52,127.90935640873488
SILVA,2021-12-23 16:13,26.88398117,21.04,127.7755759030418
MSCI,2021-12-23 16:13,169.67281147,133.99,126.6309511679976
GOLD,2021-12-23 16:32,216.04426277,168.64,128.10973835981974
SILVA,2021-12-23 16:32,26.88398117,21.1,127.41223303317534
MSCI,2021-12-23 16:32,169.67279669,134.09,126.53650286374824
GOLD,2021-12-23 16:46,214.15303196,168.62,127.00334003083856
SILVA,2021-12-23 16:46,26.88385244,21.1,127.41162293838862
MSCI,2021-12-23 16:46,169.67279669,134.1,126.5270668829232
GOLD,2021-12-23 16:53,213.45048701,168.61,126.5942037898108
SILVA,2021-12-23 16:53,26.86446694,21.11,127.25943600189484
MSCI,2021-12-23 16:53,169.67279669,134.1,126.5270668829232
GOLD,2021-12-23 16:59,213.49381445,168.62,126.61239144229629
SILVA,2021-12-23 16:59,26.86446694,21.12,127.19918058712122
MSCI,2021-12-23 16:59,169.67279669,134.12,126.5081991425589
GOLD,2021-12-23 17:20,213.57079037,168.79,126.53047595829138
SILVA,2021-12-23 17:20,26.65585592,21.15,126.03241569739951
MSCI,2021-12-23 17:20,169.67270109,134.19,126.4421350994858
GOLD,2021-12-23 17:55,213.24481673,168.73,126.38227744325252
SILVA,2021-12-23 17:55,26.71599437,21.13,126.43631978230005
MSCI,2021-12-23 17:55,169.67270109,134.2,126.4327131818182
GOLD,2021-12-23 18:13,212.41156908,168.77,125.85860584227056
SILVA,2021-12-23 18:13,26.68592768,21.14,126.23428420056764
MSCI,2021-12-23 18:13,169.67270109,134.21,126.42329266820654
GOLD,2021-12-23 18:37,213.34365681,168.8,126.38842228080568
SILVA,2021-12-23 18:37,26.68458767,21.15,126.16826321513004
MSCI,2021-12-23 18:37,169.68250766,134.19,126.44944307325434
GOLD,2021-12-23 18:48,213.34358438,168.8,126.3883793720379
SILVA,2021-12-23 18:48,26.47216915,21.16,125.10476913988656
MSCI,2021-12-23 18:48,169.68977723,134.2,126.44543757824144
GOLD,2021-12-23 18:54,213.99390092,168.8,126.77363798578196
SILVA,2021-12-23 18:54,26.53238425,21.16,125.3893395557656
MSCI,2021-12-23 18:54,168.97591604,134.2,125.91349928464976
GOLD,2021-12-23 18:59,214.0151986,168.8,126.78625509478672
SILVA,2021-12-23 18:59,26.53238425,21.16,125.3893395557656
MSCI,2021-12-23 18:59,171.82181356,134.2,128.03413827123697
GOLD,2021-12-23 19:16,212.21487613,168.84,125.68992900379055
SILVA,2021-12-23 19:16,26.8110123,21.16,126.7061072778828
MSCI,2021-12-23 19:16,169.0795506,134.2,125.99072324888228
GOLD,2021-12-23 19:36,212.1371235,168.93,125.57693926478424
SILVA,2021-12-23 19:36,26.64926117,21.16,125.94168794896032
MSCI,2021-12-23 19:36,169.13208061,134.19,126.03925822341458
GOLD,2021-12-23 19:50,212.91448386,168.95,126.02218636282925
SILVA,2021-12-23 19:50,26.66145564,21.16,125.99931776937618
MSCI,2021-12-23 19:50,168.95456063,134.21,125.88820552119812
GOLD,2021-12-23 19:55,212.93954087,168.93,126.05193918782928
SILVA,2021-12-23 19:55,26.66145564,21.16,125.99931776937618
MSCI,2021-12-23 19:55,168.95456063,134.2,125.89758616244411
GOLD,2021-12-23 20:03,212.78144009,168.9,125.9807223741859
SILVA,2021-12-23 20:03,26.6421464,21.15,125.96759527186762
MSCI,2021-12-23 20:03,168.95456063,134.21,125.88820552119812
GOLD,2021-12-23 20:18,212.95789952,168.84,126.13000445392088
SILVA,2021-12-23 20:18,26.18689681,21.14,123.87368405865656
MSCI,2021-12-23 20:18,168.95456063,134.22,125.87882627775296
GOLD,2021-12-23 20:25,212.95789952,168.86,126.1150654506692
SILVA,2021-12-23 20:25,26.17804865,21.14,123.83182899716178
MSCI,2021-12-23 20:25,168.95456063,134.22,125.87882627775296
GOLD,2021-12-23 20:30,212.95789952,168.84,126.13000445392088
SILVA,2021-12-23 20:31,26.17784866,21.14,123.83088297067172
MSCI,2021-12-23 20:31,168.95456063,134.23,125.8694484317962
GOLD,2021-12-23 20:36,212.95789952,168.84,126.13000445392088
SILVA,2021-12-23 20:36,26.17784866,21.14,123.83088297067172
MSCI,2021-12-23 20:36,168.95456063,134.23,125.8694484317962
GOLD,2021-12-23 20:42,212.95789952,168.82,126.14494699680137
SILVA,2021-12-23 20:42,26.13533124,21.14,123.62975988647116
MSCI,2021-12-23 20:42,168.26871571,134.23,125.35850086418834
GOLD,2021-12-23 20:48,212.95789952,168.84,126.13000445392088
SILVA,2021-12-23 20:48,26.13533124,21.14,123.62975988647116
MSCI,2021-12-23 20:48,168.26871571,134.25,125.33982548230912
GOLD,2021-12-23 20:54,212.95789952,168.86,126.1150654506692
SILVA,2021-12-23 20:54,26.13145485,21.14,123.61142313150424
MSCI,2021-12-23 20:54,168.26871571,134.26,125.33048987784896
GOLD,2021-12-23 20:59,215.44891402,168.86,127.59026058273125
SILVA,2021-12-23 20:59,26.12516988,21.14,123.58169290444656
MSCI,2021-12-23 20:59,168.26871571,134.26,125.33048987784896
GOLD,2021-12-23 21:15,220.08736411,168.89,130.31402931493875
SILVA,2021-12-23 21:15,26.12516988,21.14,123.58169290444656
MSCI,2021-12-23 21:15,168.26871571,134.28,125.31182284033363
GOLD,2021-12-23 21:32,215.44723099,168.85,127.59682024874152
SILVA,2021-12-23 21:32,26.12897476,21.14,123.59969139072844
MSCI,2021-12-23 21:32,168.93998764,134.31,125.78362567195296
GOLD,2021-12-23 21:42,214.49973,168.82,127.05824546854636
SILVA,2021-12-23 21:42,26.31995449,21.14,124.50309597918636
MSCI,2021-12-23 21:42,168.93998764,134.32,125.77426119714116
GOLD,2021-12-23 21:48,214.59132583,168.8,127.12756269549762
SILVA,2021-12-23 21:48,26.31995449,21.13,124.56201840984384
MSCI,2021-12-23 21:48,168.93998764,134.31,125.78362567195296
GOLD,2021-12-23 21:53,214.59132396,168.83,127.10497184149736
SILVA,2021-12-23 21:53,26.41057171,21.14,124.93174886471144
MSCI,2021-12-23 21:53,170.6673464,134.29,127.08864874525284
GOLD,2021-12-23 21:59,213.50245101,168.83,126.46001955221227
SILVA,2021-12-23 21:59,26.41057171,21.14,124.93174886471144
MSCI,2021-12-23 21:59,170.6673464,134.29,127.08864874525284
GOLD,2021-12-23 22:11,213.68182788,168.86,126.54378057562477
SILVA,2021-12-23 22:11,26.41105563,21.14,124.93403798486284
MSCI,2021-12-23 22:11,170.39926816,134.22,126.95519904634182
GOLD,2021-12-23 22:25,213.43238088,168.86,126.3960564254412
SILVA,2021-12-23 22:25,26.41105563,21.14,124.93403798486284
MSCI,2021-12-23 22:25,170.39926816,134.21,126.96465849042544
GOLD,2021-12-23 22:32,213.21150444,168.86,126.26525194835958
SILVA,2021-12-23 22:32,26.41105563,21.14,124.93403798486284
MSCI,2021-12-23 22:32,173.66349731,134.21,129.396838767603
GOLD,2021-12-23 22:40,214.41984498,168.91,126.94325083180392
SILVA,2021-12-23 22:40,26.41105563,21.15,124.87496751773052
MSCI,2021-12-23 22:40,172.89634678,134.35,128.69099127651654
GOLD,2021-12-23 22:45,214.16461016,168.91,126.79214383991476
SILVA,2021-12-23 22:45,26.40178192,21.15,124.83112018912531
MSCI,2021-12-23 22:45,169.76406142,134.35,126.35955446222552
GOLD,2021-12-23 22:57,214.16418366,168.96,126.75437006392043
SILVA,2021-12-23 22:57,26.40178192,21.16,124.77212627599243
MSCI,2021-12-23 22:57,175.28481487,134.49,130.33297261506428
GOLD,2021-12-23 23:08,214.16418366,168.96,126.75437006392043
SILVA,2021-12-23 23:08,26.40178192,21.16,124.77212627599243
MSCI,2021-12-23 23:08,170.41369316,134.49,126.71105149825266
GOLD,2021-12-23 23:25,214.50565653,168.96,126.95647285156252
SILVA,2021-12-23 23:25,26.48948474,21.16,125.18660085066163
MSCI,2021-12-23 23:25,172.30081612,134.49,128.11422122090863
GOLD,2021-12-23 23:36,214.50565653,168.96,126.95647285156252
SILVA,2021-12-23 23:36,26.48948474,21.16,125.18660085066163
MSCI,2021-12-23 23:36,172.2878744,134.49,128.1045984088036
GOLD,2021-12-23 23:43,214.50565653,168.96,126.95647285156252
SILVA,2021-12-23 23:43,26.48862988,21.16,125.18256086956524
MSCI,2021-12-23 23:43,172.2878744,134.49,128.1045984088036
GOLD,2021-12-23 23:49,214.50565653,168.96,126.95647285156252
SILVA,2021-12-23 23:49,26.48862988,21.16,125.18256086956524
MSCI,2021-12-23 23:49,172.2878744,134.49,128.1045984088036
GOLD,2021-12-23 23:54,211.67941898,168.96,125.28374702888256
SILVA,2021-12-23 23:54,26.48871409,21.16,125.1829588374291
MSCI,2021-12-23 23:54,172.28787341,134.49,128.1045976726894
GOLD,2021-12-24 00:00,209.29047485,168.96,123.8698359670928
SILVA,2021-12-24 00:00,26.48871409,21.16,125.1829588374291
MSCI,2021-12-24 00:00,172.25478818,134.49,128.0799971596401
GOLD,2021-12-24 00:15,209.29198737,168.97,123.8634002308102
SILVA,2021-12-24 00:15,26.48871409,21.16,125.1829588374291
MSCI,2021-12-24 00:15,169.00280658,134.48,125.67133148423558
GOLD,2021-12-24 00:30,209.28372564,168.97,123.8585107652246
SILVA,2021-12-24 00:30,26.48871409,21.16,125.1829588374291
MSCI,2021-12-24 00:30,168.67136111,134.48,125.42486697650207
GOLD,2021-12-24 00:40,209.27357286,168.97,123.85250213647392
SILVA,2021-12-24 00:40,26.48871409,21.16,125.1829588374291
MSCI,2021-12-24 00:40,168.67138892,134.48,125.42488765615704
GOLD,2021-12-24 00:45,209.27357286,168.97,123.85250213647392
SILVA,2021-12-24 00:45,26.43939029,21.16,124.94985959357275
MSCI,2021-12-24 00:45,169.16699436,134.48,125.79342233789411
GOLD,2021-12-24 00:51,209.39508044,168.96,123.93174741950756
SILVA,2021-12-24 00:51,26.43939029,21.16,124.94985959357275
MSCI,2021-12-24 00:51,169.1201196,134.48,125.75856603212374
GOLD,2021-12-24 00:56,209.39508044,168.96,123.93174741950756
SILVA,2021-12-24 00:56,26.43939029,21.16,124.94985959357275
MSCI,2021-12-24 00:56,169.1201196,134.48,125.75856603212374
GOLD,2021-12-24 01:25,209.69416747,168.97,124.10141887317276
SILVA,2021-12-24 01:25,26.649796,21.16,125.94421550094516
MSCI,2021-12-24 01:25,169.11327405,134.48,125.75347564693637
GOLD,2021-12-24 02:36,209.58568256,168.97,124.037215221637
