name,time,dex_price,oracle_price,dex_diff
GOLD,2022-02-09 12:44,216.34363275,170.62,126.79851878443324
SILVA,2022-02-09 12:44,28.57410828,21.44,133.2747587686567
MSCI,2022-02-09 12:44,164.47055318,128.98,127.51632282524425
GOLD,2022-02-09 12:49,217.76936729,170.62,127.63413860625953
SILVA,2022-02-09 12:49,28.57410828,21.44,133.2747587686567
MSCI,2022-02-09 12:49,164.47055318,128.98,127.51632282524425
GOLD,2022-02-09 12:55,218.25034292,170.62,127.91603734614934
SILVA,2022-02-09 12:55,28.57410802,21.44,133.27475755597013
MSCI,2022-02-09 12:55,162.42640578,128.98,125.93146672352304
GOLD,2022-02-09 13:00,218.10380113,170.62,127.83014953112178
SILVA,2022-02-09 13:00,28.57410822,21.44,133.27475848880596
MSCI,2022-02-09 13:00,164.10089244,128.98,127.22971967746938
GOLD,2022-02-09 13:24,215.99099014,170.63,126.58441665592215
SILVA,2022-02-09 13:24,28.66007999,21.44,133.6757462220149
MSCI,2022-02-09 13:24,163.93463438,128.97,127.11067254400248
GOLD,2022-02-09 13:49,213.45595779,170.62,125.1060589555738
SILVA,2022-02-09 13:49,28.66346101,21.44,133.69151590485075
MSCI,2022-02-09 13:49,165.58556458,128.97,128.39076109172677
GOLD,2022-02-09 14:05,213.45596037,170.63,125.09872845923933
SILVA,2022-02-09 14:05,28.69185489,21.45,133.76156125874127
MSCI,2022-02-09 14:05,166.27131291,128.98,128.9124770584587
GOLD,2022-02-09 14:25,215.38567829,170.62,126.2370638201852
SILVA,2022-02-09 14:25,28.69602757,21.44,133.84341217350743
MSCI,2022-02-09 14:25,165.79230802,128.97,128.55106460417153
GOLD,2022-02-09 14:33,215.82038251,170.63,126.48442976616072
SILVA,2022-02-09 14:33,28.6972337,21.45,133.7866372960373
MSCI,2022-02-09 14:33,165.81112517,128.98,128.55568706000932
GOLD,2022-02-09 14:39,215.81030219,170.63,126.47852205942684
SILVA,2022-02-09 14:39,28.31031384,21.45,131.9828151048951
MSCI,2022-02-09 14:39,165.81298725,128.98,128.55713075670647
GOLD,2022-02-09 14:44,214.97884243,170.63,125.99123391548966
SILVA,2022-02-09 14:44,28.36753496,21.45,132.24958023310026
MSCI,2022-02-09 14:44,165.81298725,128.98,128.55713075670647
GOLD,2022-02-09 14:49,215.00405115,170.62,126.01339300785372
SILVA,2022-02-09 14:49,28.382497,21.45,132.31933333333336
MSCI,2022-02-09 14:49,165.81298725,128.98,128.55713075670647
GOLD,2022-02-09 14:55,215.00405115,170.62,126.01339300785372
SILVA,2022-02-09 14:55,28.382497,21.45,132.31933333333336
MSCI,2022-02-09 14:55,165.81298725,128.98,128.55713075670647
GOLD,2022-02-09 15:00,214.285996,170.62,125.59254249208767
SILVA,2022-02-09 15:00,28.382497,21.45,132.31933333333336
MSCI,2022-02-09 15:00,165.81298725,128.98,128.55713075670647
GOLD,2022-02-09 15:14,215.78796273,170.63,126.46542971927563
SILVA,2022-02-09 15:14,28.382497,21.44,132.3810494402985
MSCI,2022-02-09 15:14,165.81311549,128.97,128.56719817787084
GOLD,2022-02-09 15:25,215.75784127,170.63,126.44777663365176
SILVA,2022-02-09 15:25,28.6973004,21.44,133.849348880597
MSCI,2022-02-09 15:25,165.81238251,128.98,128.5566618933168
GOLD,2022-02-09 15:30,213.98168609,170.63,125.40683706851082
SILVA,2022-02-09 15:30,28.6973004,21.44,133.849348880597
MSCI,2022-02-09 15:30,165.81238251,128.98,128.5566618933168
GOLD,2022-02-09 15:36,213.98168609,170.63,125.40683706851082
SILVA,2022-02-09 15:36,28.6973004,21.44,133.849348880597
MSCI,2022-02-09 15:36,165.81238251,128.97,128.5666298441498
GOLD,2022-02-09 15:41,213.98168617,170.62,125.41418718204196
SILVA,2022-02-09 15:41,28.6973004,21.43,133.91180774615026
MSCI,2022-02-09 15:41,166.88056786,129.46,128.90511961995983
GOLD,2022-02-09 15:47,213.98168617,170.62,125.41418718204196
SILVA,2022-02-09 15:47,28.69727983,21.43,133.91171175921605
MSCI,2022-02-09 15:47,166.86194461,129.46,128.89073428858333
GOLD,2022-02-09 15:52,213.98168617,170.74,125.32604320604426
SILVA,2022-02-09 15:52,28.73656838,21.42,134.15764883286647
MSCI,2022-02-09 15:52,166.86194461,130.08,128.27640268296432
GOLD,2022-02-09 15:57,213.98168617,170.74,125.32604320604426
SILVA,2022-02-09 15:57,28.98890199,21.42,135.33567689075628
MSCI,2022-02-09 15:57,167.82688975,130.08,129.01821167742926
GOLD,2022-02-09 16:10,211.55913044,170.68,123.95074434028592
SILVA,2022-02-09 16:10,28.81462743,21.41,134.58490158804298
MSCI,2022-02-09 16:10,168.0791398,129.99,129.30159227632896
GOLD,2022-02-09 16:27,212.06938542,170.76,124.19148829936752
SILVA,2022-02-09 16:27,28.69826416,21.42,133.9788242763772
MSCI,2022-02-09 16:27,168.34110441,130.05,129.44337132641292
GOLD,2022-02-09 16:37,209.91480606,170.85,122.86497281826162
SILVA,2022-02-09 16:37,28.71243002,21.43,133.98240793280448
MSCI,2022-02-09 16:37,167.7370422,130.13,128.8995944055944
GOLD,2022-02-09 16:45,209.91480606,170.85,122.86497281826162
SILVA,2022-02-09 16:45,28.711346,21.43,133.97734951003267
MSCI,2022-02-09 16:45,167.7370422,130.13,128.8995944055944
GOLD,2022-02-09 16:51,213.01487785,170.72,124.7744129861762
SILVA,2022-02-09 16:51,28.72388491,21.42,134.098435620915
MSCI,2022-02-09 16:51,167.7370422,130.22,128.81050698817387
GOLD,2022-02-09 16:56,213.46929537,170.69,125.06256685804676
SILVA,2022-02-09 16:56,28.72388491,21.42,134.098435620915
MSCI,2022-02-09 16:56,165.67926848,130.2,127.2498221812596
GOLD,2022-02-09 17:08,210.21899283,170.72,123.13671088917523
SILVA,2022-02-09 17:08,28.7552578,21.43,134.18225758282782
MSCI,2022-02-09 17:08,165.67926887,130.22,127.23027865919212
GOLD,2022-02-09 17:39,212.30009724,170.82,124.28292778363192
SILVA,2022-02-09 17:39,28.53338961,21.45,133.0227953846154
MSCI,2022-02-09 17:39,164.79430177,130.16,126.6090210279656
GOLD,2022-02-09 17:59,209.91928502,171.01,122.75263728436931
SILVA,2022-02-09 17:59,28.53281551,21.49,132.7725244765007
MSCI,2022-02-09 17:59,166.81029047,130.18,128.13818595022275
GOLD,2022-02-09 18:15,209.96849791,171.02,122.77423570927375
SILVA,2022-02-09 18:15,28.54648256,21.5,132.77433748837208
MSCI,2022-02-09 18:15,166.80618647,130.09,128.22368089015296
GOLD,2022-02-09 18:32,211.57469817,171.14,123.62667884188386
SILVA,2022-02-09 18:32,28.51273114,21.52,132.49410381040892
MSCI,2022-02-09 18:32,169.51377686,130.11,130.28497183921297
GOLD,2022-02-09 18:40,210.14215408,171.16,122.77527113811638
SILVA,2022-02-09 18:40,28.13045768,21.52,130.71774014869888
MSCI,2022-02-09 18:40,169.51376245,130.14,130.25492734747198
GOLD,2022-02-09 18:46,212.15560133,171.14,123.96611039499824
SILVA,2022-02-09 18:46,28.13288919,21.53,130.6683195076637
MSCI,2022-02-09 18:46,169.47186557,130.16,130.20272400891213
GOLD,2022-02-09 18:51,211.1211037,171.14,123.36163591211871
SILVA,2022-02-09 18:51,28.13283211,21.53,130.66805438922432
MSCI,2022-02-09 18:51,169.47186557,130.16,130.20272400891213
GOLD,2022-02-09 18:56,211.12109913,171.11,123.38326172053064
SILVA,2022-02-09 18:56,28.40781871,21.54,131.8840237233055
MSCI,2022-02-09 18:56,169.47186558,130.21,130.15272681053682
GOLD,2022-02-09 19:08,211.35441468,171.11,123.51961584945354
SILVA,2022-02-09 19:08,28.68121695,21.53,133.2151274965165
MSCI,2022-02-09 19:08,169.47186558,130.21,130.15272681053682
GOLD,2022-02-09 19:28,211.25643463,171.14,123.44071206614468
SILVA,2022-02-09 19:28,28.68555351,21.53,133.23526943799348
MSCI,2022-02-09 19:28,169.38025649,130.21,130.0823719299593
GOLD,2022-02-09 19:41,210.51399437,171.15,122.99970456909143
SILVA,2022-02-09 19:41,28.65819871,21.53,133.10821509521597
MSCI,2022-02-09 19:41,167.11835154,130.23,128.32554061276204
GOLD,2022-02-09 19:48,210.54898382,171.15,123.02014830265848
SILVA,2022-02-09 19:48,28.65819871,21.53,133.10821509521597
MSCI,2022-02-09 19:48,167.11835154,130.23,128.32554061276204
GOLD,2022-02-09 19:53,210.63806866,171.14,123.0793903587706
SILVA,2022-02-09 19:53,29.00893278,21.53,134.73726326056664
MSCI,2022-02-09 19:53,167.11835169,130.23,128.3255407279429
GOLD,2022-02-09 19:59,210.63806866,171.14,123.0793903587706
SILVA,2022-02-09 19:59,29.67712524,21.53,137.84080464468184
MSCI,2022-02-09 19:59,167.11835169,130.23,128.3255407279429
GOLD,2022-02-09 20:09,210.33101235,171.09,122.93588891811328
SILVA,2022-02-09 20:09,29.00474562,21.52,134.78041644981414
MSCI,2022-02-09 20:09,169.85456307,130.24,130.4165871237715
GOLD,2022-02-09 20:19,210.46797938,171.06,123.03751863673564
SILVA,2022-02-09 20:19,29.00247371,21.51,134.83251376104135
MSCI,2022-02-09 20:19,169.27179697,130.31,129.89931468805156
GOLD,2022-02-09 20:24,210.46797938,171.06,123.03751863673564
SILVA,2022-02-09 20:24,29.00247371,21.51,134.83251376104135
MSCI,2022-02-09 20:24,169.27742705,130.35,129.863772190257
GOLD,2022-02-09 20:29,210.46444459,171.06,123.03545223313456
SILVA,2022-02-09 20:29,29.0024734,21.51,134.83251231985122
MSCI,2022-02-09 20:29,169.27742705,130.35,129.863772190257
GOLD,2022-02-09 20:35,210.46444459,171.04,123.04983897918616
SILVA,2022-02-09 20:35,28.86914463,21.5,134.2750913023256
MSCI,2022-02-09 20:35,169.27742704,130.35,129.86377218258536
GOLD,2022-02-09 20:40,210.46704559,171.03,123.05855439981288
SILVA,2022-02-09 20:40,28.87212217,21.5,134.2889403255814
MSCI,2022-02-09 20:40,169.27742704,130.34,129.87373564523554
GOLD,2022-02-09 20:46,211.9697445,171.03,123.93717154885108
SILVA,2022-02-09 20:46,28.87441919,21.5,134.2996241395349
MSCI,2022-02-09 20:46,169.27742704,130.36,129.8538102485425
GOLD,2022-02-09 20:51,211.36591998,171.03,123.5841197333801
SILVA,2022-02-09 20:51,28.91141778,21.5,134.47171060465118
MSCI,2022-02-09 20:51,169.3826248,130.36,129.9345081313286
GOLD,2022-02-09 20:57,211.3659214,171.03,123.5841205636438
SILVA,2022-02-09 20:57,29.00115626,21.51,134.82638893537887
MSCI,2022-02-09 20:57,169.38241876,130.36,129.93435007671064
GOLD,2022-02-09 21:08,211.47422845,171.01,123.66190775393252
SILVA,2022-02-09 21:08,28.21992805,21.51,131.19445862389583
MSCI,2022-02-09 21:08,168.50544598,130.31,129.3112163149413
GOLD,2022-02-09 21:25,211.51913991,170.97,123.71710821196702
SILVA,2022-02-09 21:25,28.27466353,21.49,131.5712588645882
MSCI,2022-02-09 21:25,168.49336753,130.22,129.391312801413
GOLD,2022-02-09 21:33,211.37708888,170.93,123.66295494061896
SILVA,2022-02-09 21:33,28.05307334,21.49,130.54012722196373
MSCI,2022-02-09 21:33,166.94687671,130.18,128.24310701336609
GOLD,2022-02-09 21:40,211.39293512,170.93,123.67222554261978
SILVA,2022-02-09 21:40,28.05307334,21.49,130.54012722196373
MSCI,2022-02-09 21:40,166.94687671,130.23,128.19386985333642
GOLD,2022-02-09 21:46,211.39293512,170.96,123.6505235844642
SILVA,2022-02-09 21:46,28.56162733,21.5,132.84477827906977
MSCI,2022-02-09 21:46,166.89592101,130.3,128.08589486569454
GOLD,2022-02-09 21:51,211.39293512,170.96,123.6505235844642
SILVA,2022-02-09 21:51,27.75817965,21.5,129.1078123255814
MSCI,2022-02-09 21:51,166.89592101,130.3,128.08589486569454
GOLD,2022-02-09 21:56,211.39293512,170.97,123.64329129086974
SILVA,2022-02-09 21:56,28.93952906,21.5,134.60246074418603
MSCI,2022-02-09 21:56,166.89592101,130.32,128.06623773020257
GOLD,2022-02-09 22:06,211.52111983,171.0,123.69656130409356
SILVA,2022-02-09 22:06,28.77519278,21.51,133.77588461180846
MSCI,2022-02-09 22:06,166.89592101,130.38,128.0073025080534
GOLD,2022-02-09 22:20,211.64713428,171.03,123.74854369408877
SILVA,2022-02-09 22:20,28.77354837,21.51,133.76823974895396
MSCI,2022-02-09 22:20,166.89648887,130.41,127.97829067556172
GOLD,2022-02-09 22:29,211.68921145,171.03,123.77314591007426
SILVA,2022-02-09 22:29,28.76536804,21.51,133.73020939098092
MSCI,2022-02-09 22:29,166.84983215,130.41,127.94251372594128
GOLD,2022-02-09 22:36,211.68921145,171.03,123.77314591007426
SILVA,2022-02-09 22:36,28.76581158,21.51,133.73227140864714
MSCI,2022-02-09 22:36,166.84983215,130.4,127.9523252684049
GOLD,2022-02-09 22:42,211.68921145,171.12,123.7080478319308
SILVA,2022-02-09 22:42,28.76581158,21.52,133.6701281598513
MSCI,2022-02-09 22:42,166.84983234,130.69,127.6684002907644
GOLD,2022-02-09 22:47,211.5044562,171.2,123.54232254672895
SILVA,2022-02-09 22:47,28.76581158,21.53,133.60804263817928
MSCI,2022-02-09 22:47,166.84983234,130.97,127.39545876154844
GOLD,2022-02-09 22:53,211.5044562,171.2,123.54232254672895
SILVA,2022-02-09 22:53,28.76581158,21.53,133.60804263817928
MSCI,2022-02-09 22:53,166.84983234,130.97,127.39545876154844
GOLD,2022-02-09 22:58,211.5044562,171.2,123.54232254672895
SILVA,2022-02-09 22:58,28.76581158,21.53,133.60804263817928
MSCI,2022-02-09 22:58,166.84983234,130.97,127.39545876154844
GOLD,2022-02-09 23:10,211.50279042,171.2,123.54134954439252
SILVA,2022-02-09 23:10,28.86144409,21.53,134.05222522062238
MSCI,2022-02-09 23:10,166.85814427,130.97,127.40180519966404
GOLD,2022-02-09 23:24,211.50194073,171.2,123.5408532301402
SILVA,2022-02-09 23:24,28.85082701,21.53,134.00291226196003
MSCI,2022-02-09 23:24,166.86287934,130.97,127.40542058486676
GOLD,2022-02-09 23:32,213.3292639,171.2,124.60821489485984
SILVA,2022-02-09 23:32,28.85082701,21.53,134.00291226196003
MSCI,2022-02-09 23:32,166.86287934,130.97,127.40542058486676
GOLD,2022-02-09 23:39,213.3292639,171.2,124.60821489485984
SILVA,2022-02-09 23:39,28.44456255,21.53,132.11594310264746
MSCI,2022-02-09 23:39,166.86286115,130.97,127.40540669618996
GOLD,2022-02-09 23:44,216.2243592,171.2,126.29927523364486
SILVA,2022-02-09 23:44,28.44456255,21.53,132.11594310264746
MSCI,2022-02-09 23:44,166.86286115,130.97,127.40540669618996
GOLD,2022-02-09 23:50,219.82752866,171.2,128.4039302920561
SILVA,2022-02-09 23:50,28.03146989,21.53,130.1972591267998
MSCI,2022-02-09 23:50,166.86286115,130.97,127.40540669618996
GOLD,2022-02-09 23:55,211.96296728,171.2,123.81014443925233
SILVA,2022-02-09 23:55,28.05293112,21.53,130.2969397120297
MSCI,2022-02-09 23:55,166.39419073,130.97,127.04756106742
GOLD,2022-02-10 00:02,211.9629654,171.2,123.8101433411215
SILVA,2022-02-10 00:02,28.05293052,21.53,130.29693692522062
MSCI,2022-02-10 00:02,166.39419073,130.96,127.0572623167379
GOLD,2022-02-10 00:19,210.8747004,171.2,123.17447453271028
SILVA,2022-02-10 00:19,28.05293052,21.53,130.29693692522062
MSCI,2022-02-10 00:19,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:29,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:29,28.05293052,21.53,130.29693692522062
MSCI,2022-02-10 00:30,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:35,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:35,28.05293052,21.53,130.29693692522062
MSCI,2022-02-10 00:35,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:40,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:40,28.05293052,21.53,130.29693692522062
MSCI,2022-02-10 00:40,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:46,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:46,27.90023394,21.53,129.5877098931723
MSCI,2022-02-10 00:46,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:51,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:51,28.14230313,21.53,130.71204426381792
MSCI,2022-02-10 00:51,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 00:57,210.79161208,171.2,123.125941635514
SILVA,2022-02-10 00:57,28.27469782,21.53,131.3269754760799
MSCI,2022-02-10 00:57,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 01:30,212.53419737,171.2,124.143806875
SILVA,2022-02-10 01:30,28.30812219,21.53,131.48222104040872
MSCI,2022-02-10 01:30,166.42146772,130.96,127.07809080635307
GOLD,2022-02-10 02:40,212.53419737,171.2,124.143806875
SILVA,2022-02-10 02:40,28.93063556,21.53,134.37359758476543
MSCI,2022-02-10 02:40,169.0707457,130.97,129.09120080934565
GOLD,2022-02-10 03:15,212.53622312,171.2,124.14499014018692
SILVA,2022-02-10 03:15,28.81529128,21.53,133.837860102183
MSCI,2022-02-10 03:15,159.90916728,130.96,122.10535070250457
GOLD,2022-02-10 03:38,213.81930793,171.2,124.8944555665888
SILVA,2022-02-10 03:38,28.53291983,21.53,132.5263345564329
MSCI,2022-02-10 03:38,164.26559242,130.96,125.43188181124006
GOLD,2022-02-10 03:48,215.10167329,171.2,125.64350075350468
SILVA,2022-02-10 03:48,28.37580356,21.53,131.79657947050626
MSCI,2022-02-10 03:48,164.26559242,130.96,125.43188181124006
GOLD,2022-02-10 03:54,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 03:54,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 03:54,164.69332798,130.96,125.75849723579718
GOLD,2022-02-10 03:59,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 03:59,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 03:59,164.68218826,130.96,125.74999103543064
GOLD,2022-02-10 04:13,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 04:13,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:13,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:27,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 04:27,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:27,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:34,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 04:34,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:34,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:41,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 04:41,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:41,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:46,215.44095115,171.2,125.84167707359812
SILVA,2022-02-10 04:46,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:46,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:52,213.50392524,171.2,124.71023670560749
SILVA,2022-02-10 04:52,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:52,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 04:57,213.50393559,171.2,124.71024275116824
SILVA,2022-02-10 04:57,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 04:57,164.51703736,130.96,125.62388313989004
GOLD,2022-02-10 05:10,213.50393559,171.2,124.71024275116824
SILVA,2022-02-10 05:10,28.33463481,21.53,131.60536372503483
MSCI,2022-02-10 05:10,164.52367706,130.96,125.62895316127062
GOLD,2022-02-10 05:33,212.1280521,171.2,123.90657248831776
SILVA,2022-02-10 05:33,28.33462796,21.53,131.60533190896422
MSCI,2022-02-10 05:33,164.26224229,130.96,125.42932367898594
GOLD,2022-02-10 05:47,212.1280521,171.2,123.90657248831776
SILVA,2022-02-10 05:47,28.33462796,21.53,131.60533190896422
MSCI,2022-02-10 05:47,164.26224229,130.96,125.42932367898594
GOLD,2022-02-10 05:53,212.1280521,171.2,123.90657248831776
SILVA,2022-02-10 05:53,28.33462796,21.53,131.60533190896422
MSCI,2022-02-10 05:53,164.26224229,130.96,125.42932367898594
GOLD,2022-02-10 05:59,212.1280521,171.2,123.90657248831776
SILVA,2022-02-10 05:59,28.33462796,21.53,131.60533190896422
MSCI,2022-02-10 05:59,164.26224229,130.96,125.42932367898594
GOLD,2022-02-10 06:12,209.07438693,171.2,122.1228895619159
SILVA,2022-02-10 06:12,28.33462796,21.53,131.60533190896422
MSCI,2022-02-10 06:12,164.26224229,130.96,125.42932367898594
GOLD,2022-02-10 06:24,209.07438672,171.2,122.12288943925236
SILVA,2022-02-10 06:24,28.34280627,21.53,131.64331755689736
MSCI,2022-02-10 06:24,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:29,209.07438672,171.2,122.12288943925236
SILVA,2022-02-10 06:29,28.34280627,21.53,131.64331755689736
MSCI,2022-02-10 06:29,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:34,209.07438672,171.2,122.12288943925236
SILVA,2022-02-10 06:34,28.34280627,21.53,131.64331755689736
MSCI,2022-02-10 06:34,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:40,209.07439116,171.2,122.1228920327103
SILVA,2022-02-10 06:40,28.71687168,21.53,133.3807323734324
MSCI,2022-02-10 06:40,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:45,209.16372231,171.2,122.17507144275704
SILVA,2022-02-10 06:45,28.71687168,21.53,133.3807323734324
MSCI,2022-02-10 06:45,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:51,209.16386906,171.2,122.17515716121495
SILVA,2022-02-10 06:51,28.71701561,21.53,133.38140088248954
MSCI,2022-02-10 06:51,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 06:56,209.1639669,171.2,122.17521431074766
SILVA,2022-02-10 06:56,28.71695114,21.53,133.38110143985136
MSCI,2022-02-10 06:56,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 07:07,209.1639669,171.2,122.17521431074766
SILVA,2022-02-10 07:07,28.71695114,21.53,133.38110143985136
MSCI,2022-02-10 07:07,164.26039778,130.96,125.42791522602322
GOLD,2022-02-10 07:28,209.1639669,171.2,122.17521431074766
SILVA,2022-02-10 07:28,28.69887397,21.53,133.29713873664653
MSCI,2022-02-10 07:28,160.74326039,130.96,122.74225747556504
GOLD,2022-02-10 07:41,209.05794638,171.2,122.1132864369159
SILVA,2022-02-10 07:41,28.69887397,21.53,133.29713873664653
MSCI,2022-02-10 07:41,160.74326039,130.96,122.74225747556504
GOLD,2022-02-10 07:49,209.05779366,171.2,122.11319723130842
SILVA,2022-02-10 07:49,28.69887397,21.53,133.29713873664653
